date,seven_day_mae_kw,seven_day_rmse_kw,ssa_mae_kw,ssa_rmse_kw,rmse_difference_ssa_minus_7day_kw,ssa_wins,effective_seven_day_mae_kw,effective_seven_day_rmse_kw,effective_ssa_mae_kw,effective_ssa_rmse_kw
2025-08-10,164.6169929560,320.0163869702,218.1645991287,334.0541235024,14.0377365322,False,272.4694937598,411.7122957891,332.8752246150,421.0561703029
2025-08-11,131.9846214287,245.2990717415,203.0217248857,315.7856336721,70.4865619306,False,218.4572972087,315.5858515177,310.5145215628,398.1339434190
2025-08-12,197.5898875992,327.2567349151,279.8540778368,409.9123394114,82.6556044963,False,327.0453277505,421.0272571350,435.8668234708,522.6333785582
2025-08-13,141.4114301589,266.0979778184,254.5678762759,371.3116097463,105.2136319279,False,234.0602963878,342.3443730169,364.5238092342,461.7649290870
2025-08-14,144.5169832342,242.3944098783,225.8043120350,328.1691327218,85.7747228435,False,239.2005239738,311.8489022461,329.0293211549,406.2349003731
2025-08-15,133.0141614085,240.6933047815,235.9079646148,325.3621619278,84.6688571463,False,222.7076563121,311.4554962270,316.7692987007,395.4541083627
2025-08-16,150.7206722222,301.1740608265,236.1008572499,369.0009089786,67.8268481521,False,254.9486996636,391.9955529622,348.5732176715,468.1515956430
2025-08-17,139.9349339289,257.6269394910,274.5543970636,398.6300728702,141.0031333792,False,236.7728744544,335.3178538767,422.4241996369,508.9996592328
2025-08-18,132.5581404760,249.9956892247,194.0479805991,270.6245493886,20.6288601639,False,219.2094745482,321.6258304270,269.6319396227,330.5929771517
2025-08-19,126.3125110118,213.5255945548,215.1296070298,305.3680640398,91.8424694849,False,208.9521518883,274.7071712672,290.2988103505,370.7673446302
2025-08-20,317.7454430555,545.8174794751,418.9898229853,591.4630019916,45.6455225164,False,537.0202114284,710.3825551267,634.0852741305,753.1532119168
2025-08-21,163.4802014882,296.1873400392,417.6441596140,517.8033085007,221.6159684615,False,276.0478648742,385.4697570994,491.3818217230,596.9629194947
2025-08-22,159.0455206349,271.7840398454,235.3326058559,324.9618811751,53.1778413297,False,268.7939793278,353.7246971614,280.6135105643,364.6508375893
2025-08-23,160.6505924603,311.6575775832,298.2953940135,428.0924101281,116.4348325449,False,271.7532936134,405.6394179194,409.3796458900,527.3759819601
2025-08-24,203.7296873016,377.9308758294,339.3655412362,476.7707960893,98.8399202599,False,344.9191383194,491.9061604723,464.1599164918,584.8007803040
2025-08-25,250.6124391864,421.9453378293,360.2336002299,587.3347451589,165.3894073296,False,424.4606322687,549.1963333369,534.8028454018,750.1712569365
2025-08-26,143.2337523808,275.9776697613,340.6103521216,433.6701375222,157.6924677610,False,242.6216763022,359.2077082386,383.9495232701,484.8300317839
2025-08-27,159.4088873018,262.3755527982,223.5409390617,309.3361767998,46.9606240016,False,276.5647734943,345.5935007072,293.7064568411,369.2939760566
2025-08-28,249.9020756944,494.2012437242,356.1630220638,548.8550705470,54.6538268229,False,433.5650122202,650.9476056404,487.5183664495,688.1301254117
2025-08-29,133.6148996032,228.1485382596,330.2484026289,411.3317269930,183.1831887334,False,231.8137741824,300.5106656375,411.2243429875,477.0266461864
2025-08-30,210.5143919639,417.0643147009,353.1823106560,505.2236427299,88.1593280290,False,365.2297681576,549.3450704550,473.5522891179,623.1170296731
2025-08-31,127.3037223215,217.4083050828,260.1928910994,383.3668096194,165.9585045367,False,220.8642755596,286.3639406762,392.6985219571,490.3817657180
2025-09-01,166.2879097221,282.6558446596,300.9824203083,407.8011979831,125.1453533235,False,291.9690271774,374.5692825722,452.5619591585,520.1166300960
2025-09-02,137.3746950395,225.3496876055,215.0766694866,316.5339310119,91.1842434064,False,238.3006709120,296.8240212308,315.8515538516,395.6433591098
2025-09-03,170.0872125000,278.4347179702,288.2580190404,406.1570894766,127.7223715063,False,297.6467571428,368.9180238675,426.7469665704,514.8744860788
2025-09-04,187.2621110118,350.0595557173,243.5515621753,349.1740480256,-0.8855076917,True,324.1254595524,461.0632277102,315.2387658546,415.8976793407
2025-09-05,110.7180354164,230.2209847634,284.8921536746,410.1350701635,179.9140854000,False,191.5676640271,303.2224585716,392.0674161451,505.4963761222
2025-09-06,240.3230366072,413.4361991147,284.4038646479,396.8385635924,-16.5976355223,True,416.6074046472,544.5619628072,431.7040511903,504.1996966404
2025-09-07,114.9855286705,235.2509229414,267.4628901973,406.9855290748,171.7346061334,False,199.3106160067,309.8635166000,386.2801615595,513.2197972659
2025-09-08,232.4003323412,440.7267047240,331.2683497882,444.4616192350,3.7349145109,False,403.1197172114,580.5122492146,473.7175119585,555.1562302716
2025-09-09,191.2358846231,331.9571093626,395.9673741757,526.8813070285,194.9241976659,False,331.7642802066,437.2442949982,516.5119911067,638.7943564133
2025-09-10,276.1247870040,480.1100259743,409.1971439577,598.4129253338,118.3028993595,False,490.8884791888,640.1467012990,649.6323071159,783.3115742268
2025-09-11,137.6458230160,298.6424034789,409.1682499697,530.6528077165,232.0104042377,False,244.7036564375,398.1898713051,525.5360518361,639.4737982261
2025-09-12,125.6252035717,213.2309350546,220.2139414043,316.8173951016,103.5864600470,False,223.3336707237,284.3079134060,310.6669598397,393.0252947867
2025-09-13,199.4985042660,365.4771481614,309.1254485967,440.4116792725,74.9345311111,False,354.6639888890,487.3028642152,419.1310054394,541.7178304440
2025-09-14,172.2337886908,319.2812471756,336.0343273084,522.7878681898,203.5066210142,False,306.1933887132,425.7083295675,490.7115682391,665.6831491361
2025-09-15,167.0981849202,315.7644727701,384.8620796427,523.5577187596,207.7932459895,False,297.0634312162,421.0192970268,521.1940638868,646.0367582139
2025-09-16,138.5735679564,289.5176694637,277.6798315225,417.1074811516,127.5898116879,False,252.5895786620,390.8793924192,379.3032380698,512.1040222470
2025-09-17,154.9194769840,305.3608956669,277.1223387521,368.9644507910,63.6035551240,False,281.7960535261,412.2545645827,362.4004801393,436.1993926875
2025-09-18,114.0121570435,230.7264342047,243.4889797643,332.2354364947,101.5090022899,False,202.2605596117,307.6244517185,271.2610197117,353.9910596629
2025-09-19,175.0709267855,324.4284498134,265.3059353894,361.8188095890,37.3903597756,False,310.9478455023,432.5677388040,319.6688461403,407.6551212488
2025-09-20,155.8202453376,278.5227245192,308.7967672662,397.4581468816,118.9354223624,False,276.8262948859,371.3618998110,376.2031968163,451.1641817036
2025-09-21,155.1580491071,284.0003074128,314.7759568545,422.4451718063,138.4448643935,False,281.2139652801,383.3147064758,376.1078586680,471.4994151234
2025-09-22,78.6459820438,137.9008690276,205.4233152508,289.6148565360,151.7139875084,False,142.2338294757,186.0580579203,256.3381488148,324.5374944209
2025-09-23,121.7196762897,232.4381910982,245.4614428212,343.6853739622,111.2471828640,False,221.1151041591,313.7816676367,284.9954036011,377.3565365997
2025-09-24,105.1594334325,182.2569090536,242.0331390499,322.5302825148,140.2733734612,False,191.2395956600,246.0502661848,277.9260522280,341.1119143467
2025-09-25,93.5058164684,161.4581393821,253.7145565482,343.3355864969,181.8774471148,False,170.1949602172,217.9800328619,301.2151356863,377.7643174313
2025-09-26,157.1322341269,316.1347399764,289.7138718226,414.6069700606,98.4722300843,False,286.3231094032,426.8148263598,378.2876740531,497.8038877950
2025-09-27,194.8270042663,331.3459240519,395.8381479046,506.5082424770,175.1623184250,False,359.6601327846,450.2104380490,530.8646821753,613.2304856264
2025-09-28,133.0677940476,240.0120372456,312.3295237978,406.0754855336,166.0634482880,False,248.8540150279,328.2229214611,400.9433639447,467.0556207954
2025-09-29,69.8832922618,127.8917713447,235.7919951080,328.2943270605,200.4025557158,False,130.6907999999,174.8954398426,263.2605184776,347.9796022820
2025-09-30,168.5032288691,286.3089260645,275.1050965775,366.5301312151,80.2212051505,False,315.1228974027,391.5351631182,368.9548010788,436.7523174679
2025-10-01,407.6054584325,745.0203685472,587.9076714242,853.3503261044,108.3299575573,False,762.2751254174,1018.8354080857,914.3098268978,1127.5200077100
2025-10-02,274.3606271824,478.2173899738,201.5825725045,312.2999773828,-165.9174125910,True,513.0348766231,653.9750756874,332.9586581643,415.0382436120
2025-10-03,171.5229485118,322.1373514454,140.2676100294,219.6182233116,-102.5191281338,True,320.7287677178,440.5314342598,223.4905191134,286.3195093475
2025-10-04,91.8616561507,164.1595652946,202.4982425921,290.4775763288,126.3180110342,False,170.5994729126,224.3760186761,292.2938460858,359.1208000766
2025-10-05,96.4007730158,175.9897682229,275.2757138048,361.3203592488,185.3305910259,False,179.4260016695,240.6144587578,360.8455242229,417.7096249531
2025-10-06,91.3368958334,187.9693698731,181.2615578545,268.4655020307,80.4961321576,False,170.2175276440,257.0276217201,223.1160014070,299.3142636068
2025-10-07,120.2373730158,211.6291667667,205.3051183793,291.0601554515,79.4309886848,False,224.4910875695,289.3997797923,236.8640691142,305.7089052623
2025-10-08,137.8905207343,270.3488287730,272.0472753320,372.6559666789,102.3071379059,False,257.6626530617,369.7070222802,339.4695088288,421.0897939322
2025-10-09,121.6334750990,213.6210495788,270.4124276001,369.8568992369,156.2358496580,False,227.3906460109,292.1321081905,367.7450448654,443.4624892730
2025-10-10,151.0161568449,307.5952795483,246.5829861273,359.4850775690,51.8897980207,False,282.4014877544,420.6448048120,314.9943196181,416.9909370968
2025-10-11,144.2945671627,258.2837779611,303.0958655777,446.6658583794,188.3820804183,False,273.4002112782,355.5261748068,412.8308897229,540.7476131617
2025-10-12,120.0522407736,224.8395841203,283.8267832496,391.2848419570,166.4452578367,False,230.5002622853,311.5468665992,330.6936517758,417.4159855108
2025-10-13,106.1369625993,213.7684011795,263.8257136583,364.9441093459,151.1757081663,False,203.7829350479,296.2061855165,332.6428020977,415.8686473885
2025-10-14,133.8793408729,226.3459282180,292.4407640599,387.0695791551,160.7236509371,False,257.0483091427,313.6341182078,396.1036883946,455.9849125978
2025-10-15,193.2857812500,358.6962770961,319.6560249678,434.6410641425,75.9447870464,False,371.1086815239,497.0241411329,354.7865374249,444.3496967952
2025-10-16,196.5398092262,370.1850419829,356.5015643571,464.9010650070,94.7160230241,False,377.3564213335,512.9434407331,439.9348635863,525.0875555352
2025-10-17,118.1577284723,217.8473656736,244.2620157125,360.1441588177,142.2967931442,False,229.9284160232,303.8909023913,285.7987415899,402.2549856013
2025-10-18,110.0610490078,196.5763699348,267.7086381221,379.3087364112,182.7323664764,False,213.7805397680,274.2018479176,318.4498747997,416.4758105154
2025-10-19,141.0115026788,259.6539478206,296.7146890345,416.9192258839,157.2652780632,False,273.8368878381,362.1953464656,395.9307772232,498.8256485744
2025-10-20,140.1847309522,291.4487255185,309.8497746689,433.7899258981,142.3412003796,False,268.7616521901,403.8367531564,430.3749140268,533.5539658665
2025-10-21,174.6995896824,308.0594800172,331.1801951255,435.9004921341,127.8410121169,False,335.1682630472,426.8571563861,379.3401195167,454.1021673465
2025-10-22,161.9626595240,313.5238144999,354.7451584119,459.2952233320,145.7714088322,False,310.8207462859,434.4304808142,404.5942513683,484.7836449018
2025-10-23,105.4699759921,201.8556170348,324.7461930169,460.0908269632,258.2352099284,False,206.4901035226,283.3621123258,340.1224501525,469.5967368050
2025-10-24,79.2015626981,136.0672787504,193.5307466278,292.1306344130,156.0633556626,False,155.1374802342,190.9964201192,228.7737434001,321.3187164066
2025-10-25,83.5764389883,159.7263517271,197.2784348182,294.6502180449,134.9238663178,False,164.1799978477,224.2969141973,268.0331310332,349.6902475165
2025-10-26,67.5325412696,139.4270025674,237.8522992485,351.8990486631,212.4720460957,False,132.8242448136,195.8101319306,227.9893189914,321.7448337259
2025-10-27,189.3835551588,354.2340546388,367.8096808934,509.0859402953,154.8518856565,False,373.3881577300,497.5181920419,503.6931384620,623.9415968178
2025-10-28,88.4065685516,172.6263276866,220.4074967587,339.2084671707,166.5821394841,False,174.3292487279,242.4523122887,369.9752354561,451.6272051553
2025-10-29,191.0813361112,364.8681817186,326.9316919892,433.2679700794,68.3997883608,False,376.9224301371,512.4550858179,421.1675297417,493.7936166999
2025-10-30,83.2214989086,147.9635013559,387.1056185016,505.3478873973,357.3843860414,False,168.7872092554,210.7204433893,492.7462417374,579.1766455809
2025-10-31,182.6230716270,339.2463979819,336.4789524116,444.0117339748,104.7653359929,False,370.3904090544,483.1336832798,457.1827004526,520.1582944532
2025-11-01,86.4104793650,155.6175242963,289.3750865528,401.5760379666,245.9585136703,False,175.2550207242,221.6208282340,300.0724330521,383.2395694102
2025-11-02,96.0943149801,179.5835086100,273.3654941351,383.5753897879,203.9918811779,False,194.8954851106,255.7516969589,308.7460478461,395.2951233425
2025-11-03,129.5250486112,270.1011289625,273.5118575079,379.1244983768,109.0233694143,False,262.6986716300,384.6612788521,321.1745967889,402.4443594390
2025-11-04,97.6199574405,201.8383240983,300.2209885925,426.4620397907,224.6237156924,False,200.7841140819,289.4914067988,379.7668925582,493.8551266930
2025-11-05,73.7209738094,130.5789072555,262.4407618634,370.8575319888,240.2786247333,False,149.4692665993,185.9621812318,309.8062605017,392.7903012295
2025-11-06,164.1575134920,299.2370692814,333.0619716334,441.0931628284,141.8560935470,False,332.9058987927,426.1548382947,428.4616082299,497.9337512144
2025-11-07,167.1879327383,283.8438497213,351.1932491389,476.6292961770,192.7854464557,False,342.8148922453,407.0586203793,420.7962637966,522.6707125087
2025-11-08,50.3442247022,97.6722376274,258.1149872044,389.9731892319,292.3009516044,False,101.3128464785,139.0209962641,262.8247869981,378.6108208548
2025-11-09,105.5105792660,207.6644251143,254.7968982876,373.3811343042,165.7167091899,False,213.4671348092,295.7266009844,277.8929392940,382.7308790270
2025-11-10,150.2759146825,258.9593699990,301.0300440088,418.3293236895,159.3699536905,False,304.4593096579,368.7888463593,342.3290697080,438.0603573027
2025-11-11,72.0573817463,131.9638394522,308.2116558873,421.3575271689,289.3936877167,False,145.9771098596,187.9320632231,335.0506937083,419.9851900497
2025-11-12,88.2183443449,174.6228098698,278.6887514573,386.6924478229,212.0696379532,False,178.8518792751,248.6866280028,315.8397016528,394.0363813957
2025-11-13,131.6736562498,258.3269932490,269.4656651892,380.7479108712,122.4209176222,False,267.0409084503,367.8932732153,292.0571757246,373.1433910414
2025-11-14,114.6078787699,219.0833967391,211.6765524477,326.2008800615,107.1174833224,False,232.4441484910,312.0049882377,300.1091541704,404.8425708441
2025-11-15,75.7110925596,144.8409083258,282.2093271468,394.3138487485,249.4729404227,False,153.5548919518,206.2734400287,311.1971053064,403.3306824685
2025-11-16,97.4898701388,210.8780308515,298.3315408670,406.7273092439,195.8492783924,False,197.7259338027,300.3194149568,346.7082482870,427.0518471104
2025-11-17,70.3658939486,134.5189525009,287.1288281210,400.1182432325,265.5992907315,False,146.8505182200,194.3301462362,327.5028152091,411.2858020134
2025-11-18,111.5402284719,239.8869892519,271.6175717709,387.3828536105,147.4958643586,False,232.7795716351,346.5479981432,313.5086402298,406.5900823250
2025-11-19,86.9035215276,167.8590247377,249.8082663928,344.2322291182,176.3732043804,False,181.3638426499,242.4942226943,377.2719218072,440.8232397028
2025-11-20,84.7816611113,170.2292818176,202.7296314337,297.9142907659,127.6850089483,False,176.9356186341,245.9183677415,277.8222531079,359.3832831913
2025-11-21,69.9868205357,138.1484958484,218.9993168811,311.5724592049,173.4239633565,False,146.0594364388,199.5734943027,325.4628400612,395.7033605248
2025-11-22,65.3520146827,132.2246285579,206.0800445721,299.4006252723,167.1759967144,False,136.3868035200,191.0156964947,320.8851753300,388.5515745527
2025-11-23,130.9420247024,240.5816547170,318.8777431477,429.1378359222,188.5561812052,False,273.2703078677,347.5515328787,415.0091431285,489.9558342374
2025-11-24,88.1025598213,179.7699786936,321.8267419585,445.1363132015,265.3663345079,False,183.8662118009,259.7011469309,421.6781918102,516.2948913292
2025-11-25,79.2088050597,150.0477040842,211.7761425844,315.2499590566,165.2022549724,False,165.3053322984,216.7634503169,373.5232539802,434.2331121107
2025-11-26,78.3884039681,161.2958037851,222.8444373900,352.4887673416,191.1929635566,False,163.5931908900,233.0127952538,214.3302905158,338.7210679012
2025-11-27,81.3848823413,157.9151249432,287.5061873218,402.0519923930,244.1368674498,False,172.3443821428,229.8002611839,359.7913718001,452.3819414378
2025-11-28,58.9998650794,115.9861490906,251.6340784949,372.5470685549,256.5609194643,False,124.9297605043,168.7846175907,397.8640608095,493.5002560022
2025-11-29,198.1470340276,402.0286648269,340.0028549817,457.5863437035,55.5576788766,False,419.4060966385,585.0357056698,482.8538728082,556.6635329051
2025-11-30,145.4133231150,270.4331371113,236.4735040221,332.3615302818,61.9283931706,False,312.2541093815,396.4610423785,299.4654388818,391.7806463568
2025-12-01,102.2694678570,202.8832041068,311.4760013723,432.8573306829,229.9741265762,False,219.6081695093,297.4315638263,372.7742434534,477.9189111343
2025-12-02,130.1178331347,250.0090641796,304.0145283258,420.9026874649,170.8936232853,False,271.4268026913,361.1699710276,379.8649080147,473.4333999517
2025-12-03,106.0885169642,198.1003373558,294.7345815964,414.9371423654,216.8368050096,False,221.3261933746,286.1814073346,323.7806991292,430.1102758978
2025-12-04,66.6605714285,130.9536861305,327.9444734159,434.3638563077,303.4101701772,False,139.0777204970,189.1795101816,425.4809441340,498.3855477131
2025-12-05,70.7023078372,147.3073823433,268.0098580658,372.2841700308,224.9767876875,False,147.5374697720,212.8046801987,307.7962976461,378.9138016995
2025-12-06,96.1178770836,208.3470483635,224.6783049450,325.5563627228,117.2093143593,False,200.5905463774,300.9844446255,363.1651393226,436.4658381721
2025-12-07,60.8281751985,110.9737667888,258.5996260164,355.0306636196,244.0568968307,False,126.9457569359,160.3160590202,343.2126792638,421.3128208246
2025-12-08,79.0664295636,167.0306188785,230.8404433806,343.7885048360,176.7578859575,False,165.0082008284,241.2974825416,246.0971402681,345.0479725871
2025-12-09,82.9074431547,158.8470895336,203.4000808506,303.6545329095,144.8074433758,False,173.0242291925,229.4753086044,317.1903841059,398.7400557067
2025-12-10,87.5329838291,173.2064649366,177.0116330236,279.6240186887,106.4175537521,False,182.6775314694,250.2192964963,291.1073746810,372.9280941328
2025-12-11,71.9778721230,148.8222367818,285.9080587385,407.4373643764,258.6151275946,False,154.3066793176,218.1665568793,387.4159635107,488.6905430800
2025-12-12,109.5558675596,237.6978194878,245.7742995120,352.4381791512,114.7403596635,False,235.1855852879,348.4692173393,306.4517233829,393.2608163762
2025-12-13,84.3120989087,166.2888105543,230.7792709226,336.7231245597,170.4343140054,False,181.0216326227,243.7825480815,248.7691138505,337.7957060564
2025-12-14,45.3467380952,108.7203770947,225.4275912706,332.8754113355,224.1550342408,False,97.3453081024,159.3862730134,301.6006434663,388.2546428581
2025-12-15,78.9997276784,172.4615190409,240.1522503873,337.1024778782,164.6409588373,False,169.7268933899,252.8340677597,278.4425951522,347.9484932798
2025-12-16,63.5583026785,127.6553357706,227.9622107067,330.0959465766,202.4406108060,False,136.5749341151,187.1469071512,248.9790182932,332.6417946792
2025-12-17,45.6598711309,99.9607878210,251.6567671665,352.3689739893,252.4081861683,False,98.1264127931,146.5458390955,303.6406782991,380.6489244725
2025-12-18,94.6033327383,224.7455664145,189.0837394033,288.4479671998,63.7024007853,False,203.3265658854,329.4844916449,313.7755534805,377.4583332944
2025-12-19,77.0284117062,159.9339681569,228.1704997892,320.4618377363,160.5278695793,False,165.5536012790,234.4685282812,273.2272563406,331.5985686746
2025-12-20,67.9851380951,133.5550112417,147.7386437107,232.4803306159,98.9253193742,False,146.1173117269,195.7960981728,236.9370802729,295.6553522848
2025-12-21,74.5384357145,153.0667436215,233.3162457668,326.7675285769,173.7007849554,False,160.2020110879,224.4009482121,278.6490242872,340.5869870026
2025-12-22,38.4867935516,76.0032182202,235.2669901931,326.0018769499,249.9986587297,False,82.7178846482,111.4232512710,282.3825769126,342.1220143515
2025-12-23,52.3037228176,107.0232753563,230.0440207698,323.5485396272,216.5252642710,False,112.4139714288,156.8996890016,278.6744656177,344.5612088175
2025-12-24,70.4662014881,150.3303440887,218.3044760753,313.2790994595,162.9487553708,False,151.4497464819,220.3892952865,270.7841821150,341.7965493044
2025-12-25,56.0919976192,125.2225126573,133.0573927912,218.5852288034,93.3627161461,False,120.5559351816,183.5803775069,217.6562180496,277.2748914744
2025-12-26,75.6419302579,168.5628996160,161.1997541765,261.8632556854,93.3003560694,False,162.5737008528,247.1188294220,266.4113212753,337.8993658065
2025-12-27,56.8897451390,116.6469340327,125.5316548893,207.5837429909,90.9368089582,False,122.2704970152,171.0082933997,198.1201861641,255.7906453651
2025-12-28,66.6270256942,152.0117456748,188.6801242872,296.2961014152,144.2843557404,False,143.1983835816,222.8542860567,309.6633695175,388.6939325399
2025-12-29,66.2181500000,137.7276984236,162.9716038897,263.0148058512,125.2871074276,False,142.3196059701,201.9133966665,277.1532486553,343.9655230925
2025-12-30,99.8300243054,209.1599883020,211.3367470785,340.6424468979,131.4824585959,False,214.5600522385,306.6355146291,371.9216894225,463.7234506477
2025-12-31,60.4507531748,129.8958859532,194.1342728290,284.9886952500,155.0928092968,False,126.1580935822,187.6515245137,228.0206613239,294.0717443748
